"Datetime","count"
2022_04_11_10_35_09,2
2022_04_11_10_37_10,4
2022_04_11_10_39_10,1
2022_04_11_10_41_11,4
2022_04_11_10_43_12,2
2022_04_11_10_45_12,2
2022_04_11_10_47_13,3
2022_04_11_10_53_16,2
2022_04_11_10_55_17,2
2022_04_11_10_57_17,0
2022_04_11_11_03_19,1
2022_04_11_11_05_21,1
2022_04_11_11_07_21,0
2022_04_11_11_09_22,0
2022_04_11_11_11_23,2
2022_04_11_11_13_24,1
2022_04_11_11_15_25,1
2022_04_11_11_17_26,0
2022_04_11_11_25_30,0
2022_04_11_11_29_31,1
2022_04_11_11_31_32,1
2022_04_11_11_33_32,2
2022_04_11_11_37_34,1
2022_04_11_11_39_35,0
2022_04_11_11_43_37,0
2022_04_11_11_45_39,0
2022_04_11_11_47_40,0
2022_04_11_11_51_42,0
2022_04_11_11_53_43,1
2022_04_11_11_55_44,0
2022_04_11_11_57_46,0
2022_04_11_11_59_46,0
2022_04_11_12_01_47,0
2022_04_11_12_03_49,0
2022_04_11_12_05_50,1
2022_04_11_12_09_52,0
2022_04_11_12_13_53,0
2022_04_11_12_15_54,2
2022_04_11_12_19_55,0
2022_04_11_12_25_57,0
2022_04_11_12_27_58,0
2022_04_11_12_29_59,0
2022_04_11_12_34_00,3
2022_04_11_12_36_01,0
2022_04_11_12_40_03,2
2022_04_11_12_42_03,1
2022_04_11_12_44_04,1
2022_04_11_12_46_05,0
2022_04_11_12_50_07,1
2022_04_11_12_52_08,0
2022_04_11_12_54_09,1
2022_04_11_12_56_10,0
2022_04_11_12_58_11,1
2022_04_11_13_00_12,1
2022_04_11_13_04_14,1
2022_04_11_13_08_16,0
2022_04_11_13_10_17,2
2022_04_11_13_12_18,0
2022_04_11_13_16_20,0
2022_04_11_13_18_20,2
2022_04_11_13_20_21,1
2022_04_11_13_22_22,1
2022_04_11_13_24_23,0
2022_04_11_13_28_25,1
2022_04_11_13_30_25,0
2022_04_11_13_32_26,1
2022_04_11_13_34_26,3
2022_04_11_13_40_29,4
2022_04_11_13_42_30,2
2022_04_11_13_44_30,0
2022_04_11_13_46_31,1
2022_04_11_13_48_32,1
2022_04_11_13_50_33,1
2022_04_11_13_52_34,1
2022_04_11_13_56_36,0
2022_04_11_13_58_37,0
2022_04_11_14_02_39,0
2022_04_11_14_04_39,0
2022_04_11_14_06_40,0
2022_04_11_14_08_41,0
2022_04_11_14_12_43,1
2022_04_11_14_14_44,1
2022_04_11_14_16_45,1
2022_04_11_14_20_46,0
2022_04_11_14_22_47,1
2022_04_11_14_24_48,1
2022_04_11_14_26_48,0
2022_04_11_14_28_49,1
2022_04_11_14_30_50,0
2022_04_11_14_34_51,0
2022_04_11_14_36_52,0
2022_04_11_14_38_53,0
2022_04_11_14_40_54,0
2022_04_11_14_44_55,0
2022_04_11_14_46_56,0
2022_04_11_14_48_57,1
2022_04_11_14_52_59,1
2022_04_11_14_55_01,3
2022_04_11_14_57_02,0
2022_04_11_14_59_02,1
2022_04_11_15_01_04,0
2022_04_11_15_03_04,0
2022_04_11_15_05_05,1
2022_04_11_15_13_09,1
2022_04_11_15_15_09,1
2022_04_11_15_19_12,0
2022_04_11_15_21_13,0
2022_04_11_15_25_15,1
2022_04_11_15_27_16,1
2022_04_11_15_29_18,0
2022_04_11_15_31_18,0
2022_04_11_15_33_19,0
2022_04_11_15_35_21,0
2022_04_11_15_37_22,1
2022_04_11_15_39_22,0
2022_04_11_15_43_24,0
2022_04_11_15_45_25,0
2022_04_11_15_47_26,0
2022_04_11_15_49_27,0
2022_04_11_15_51_28,3
2022_04_11_15_53_28,0
2022_04_11_15_57_30,0
2022_04_11_15_59_31,0
2022_04_11_16_03_33,1
2022_04_11_16_05_34,1
2022_04_11_16_09_36,0
2022_04_11_16_11_37,1
2022_04_11_16_13_38,0
2022_04_11_16_15_38,0
2022_04_11_16_17_39,0
2022_04_11_16_21_41,0
2022_04_11_16_23_42,0
2022_04_11_16_37_50,0
2022_04_11_16_41_52,0
2022_04_11_16_43_53,1
2022_04_11_16_47_54,1
2022_04_11_16_49_55,0
2022_04_11_16_51_56,1
2022_04_11_16_53_58,0
2022_04_11_16_55_58,0
2022_04_11_17_00_00,2
2022_04_11_17_02_02,0
2022_04_11_17_06_03,0
2022_04_11_17_08_04,0
2022_04_11_17_10_05,2
2022_04_11_17_12_06,0
2022_04_11_17_14_07,0
2022_04_11_17_16_08,0
2022_04_11_17_24_11,0
2022_04_11_17_26_12,0
2022_04_11_17_28_13,0
2022_04_11_17_30_14,0
2022_04_11_17_32_15,0
2022_04_11_17_38_18,1
2022_04_11_17_40_19,0
2022_04_11_17_44_20,0
2022_04_11_17_50_23,1
2022_04_11_17_52_24,0
2022_04_11_17_54_25,1
2022_04_11_17_56_26,0
2022_04_11_18_00_28,0
2022_04_11_18_02_29,1
2022_04_11_18_04_29,0
2022_04_11_18_06_30,1
2022_04_11_18_10_32,0
2022_04_11_18_12_33,0
2022_04_11_18_14_34,1
2022_04_11_18_18_35,0
2022_04_11_18_22_37,0
2022_04_11_18_24_37,0
2022_04_11_18_28_39,0
2022_04_11_18_30_40,0
2022_04_11_18_32_41,0
2022_04_11_18_34_42,0
2022_04_11_18_36_43,0
2022_04_11_18_42_47,0
2022_04_11_18_44_47,0
2022_04_11_18_52_52,0
2022_04_11_18_54_53,1
2022_04_11_18_56_54,0
2022_04_11_18_58_54,0
2022_04_11_19_02_56,0
2022_04_11_19_04_57,0
2022_04_11_19_06_58,1
2022_04_11_19_08_58,0
2022_04_11_19_13_00,0
2022_04_11_19_15_00,0
2022_04_11_19_17_01,0
2022_04_11_19_19_03,0
2022_04_11_19_23_04,0
2022_04_11_19_25_05,0
2022_04_11_19_29_08,0
2022_04_11_19_31_09,0
2022_04_11_19_35_10,0
2022_04_11_19_37_11,1
2022_04_11_19_41_12,0
2022_04_11_19_43_13,0
2022_04_11_19_47_14,0
2022_04_11_19_49_15,0
2022_04_11_19_53_16,0
2022_04_11_19_55_18,1
2022_04_11_20_01_20,0
2022_04_11_20_03_21,0
2022_04_11_20_05_22,0
2022_04_11_20_09_23,0
2022_04_11_20_11_25,0
2022_04_11_20_13_25,0
2022_04_11_20_15_27,1
2022_04_11_20_17_28,1
2022_04_11_20_19_29,1
2022_04_11_20_21_30,0
2022_04_11_20_31_35,0
2022_04_11_20_37_39,1
2022_04_11_20_39_40,1
2022_04_11_20_41_40,0
2022_04_11_20_45_43,1
2022_04_11_20_49_45,1
2022_04_11_20_51_46,3
2022_04_11_21_01_52,0
2022_04_11_21_05_53,0
2022_04_11_21_07_54,1
2022_04_11_21_09_55,0
2022_04_11_21_11_56,0
2022_04_11_21_13_57,0
2022_04_11_21_15_58,0
2022_04_11_21_17_59,0
2022_04_11_21_20_00,0
2022_04_11_21_22_01,0
2022_04_11_21_28_05,0
2022_04_11_21_30_05,0
2022_04_11_21_34_07,0
2022_04_11_21_36_08,0
2022_04_11_21_40_09,0
2022_04_11_21_44_11,0
2022_04_11_21_46_12,0
2022_04_11_21_48_13,0
2022_04_11_21_50_15,0
2022_04_11_21_56_17,1
2022_04_11_21_58_18,0
2022_04_11_22_00_19,0
2022_04_11_22_02_19,0
2022_04_11_22_04_21,0
2022_04_11_22_06_21,0
2022_04_11_22_08_23,0
2022_04_11_22_16_25,0
2022_04_11_22_18_26,1
2022_04_11_22_20_27,0
2022_04_11_22_22_27,0
2022_04_11_22_26_30,0
2022_04_11_22_30_31,0
2022_04_11_22_32_32,2
2022_04_11_22_34_33,2
2022_04_11_22_36_34,0
2022_04_11_22_40_36,0
2022_04_11_22_42_37,1
2022_04_11_22_44_38,0
2022_04_11_22_46_38,0
2022_04_11_22_50_41,0
2022_04_11_22_52_41,1
2022_04_11_22_54_42,0
2022_04_11_22_58_45,1
2022_04_11_23_00_46,0
2022_04_11_23_02_47,0
2022_04_11_23_04_48,1
2022_04_11_23_06_48,0
2022_04_11_23_12_52,2
2022_04_11_23_14_53,1
2022_04_11_23_16_54,3
2022_04_11_23_18_54,0
2022_04_11_23_20_55,4
2022_04_11_23_24_56,3
2022_04_11_23_26_57,2
2022_04_11_23_28_58,0
2022_04_11_23_30_58,2
2022_04_11_23_35_00,1
2022_04_11_23_37_00,0
2022_04_11_23_39_01,1
2022_04_11_23_41_02,2
2022_04_11_23_43_02,0
2022_04_11_23_45_03,2
2022_04_11_23_47_04,2
2022_04_11_23_51_05,5
2022_04_11_23_53_06,0
2022_04_11_23_55_07,1
2022_04_11_23_57_08,2
2022_04_11_23_59_08,2
2022_04_12_00_01_09,0
2022_04_12_00_03_10,0
2022_04_12_00_05_10,1
2022_04_12_00_07_11,0
2022_04_12_00_09_12,0
2022_04_12_00_11_13,3
2022_04_12_00_13_13,0
2022_04_12_00_15_14,1
2022_04_12_00_17_15,2
2022_04_12_00_19_15,2
2022_04_12_00_21_16,1
2022_04_12_00_25_18,0
2022_04_12_00_29_19,1
2022_04_12_00_31_20,2
2022_04_12_00_33_20,1
2022_04_12_00_35_21,3
2022_04_12_00_37_22,3
2022_04_12_00_39_22,3
2022_04_12_00_43_24,4
2022_04_12_00_45_25,2
2022_04_12_00_49_26,4
2022_04_12_00_55_28,1
2022_04_12_00_57_29,1
2022_04_12_00_59_29,6
2022_04_12_01_01_30,6
2022_04_12_01_03_31,7
2022_04_12_01_05_32,4
2022_04_12_01_09_33,7
2022_04_12_01_11_34,4
2022_04_12_01_15_35,2
2022_04_12_01_17_36,6
2022_04_12_01_19_37,2
2022_04_12_01_21_37,7
2022_04_12_01_25_39,7
2022_04_12_01_27_39,5
2022_04_12_01_31_41,4
2022_04_12_01_33_41,4
2022_04_12_01_35_42,10
2022_04_12_01_37_43,6
2022_04_12_01_41_48,8
2022_04_12_01_45_50,7
2022_04_12_01_47_50,5
2022_04_12_01_51_52,5
2022_04_12_01_53_53,6
2022_04_12_01_55_53,5
2022_04_12_01_57_54,7
2022_04_12_01_59_55,3
2022_04_12_02_01_55,5
2022_04_12_02_03_56,7
2022_04_12_02_07_58,3
2022_04_12_02_09_58,3
2022_04_12_02_11_59,9
2022_04_12_02_14_00,6
2022_04_12_02_16_00,7
2022_04_12_02_18_01,5
2022_04_12_02_20_02,10
2022_04_12_02_22_03,4
2022_04_12_02_24_05,7
2022_04_12_02_26_06,6
2022_04_12_02_30_07,6
2022_04_12_02_32_08,5
2022_04_12_02_34_09,6
2022_04_12_02_36_09,6
2022_04_12_02_38_10,6
2022_04_12_02_40_11,2
2022_04_12_02_42_12,8
2022_04_12_02_46_13,7
2022_04_12_02_48_14,8
2022_04_12_02_52_15,8
2022_04_12_02_54_16,5
2022_04_12_02_56_17,5
2022_04_12_02_58_18,6
2022_04_12_03_00_18,9
2022_04_12_03_02_19,6
2022_04_12_03_04_20,5
2022_04_12_03_06_21,9
2022_04_12_03_10_22,10
2022_04_12_03_14_24,6
2022_04_12_03_16_24,7
2022_04_12_03_18_25,7
2022_04_12_03_20_26,4
2022_04_12_03_22_27,9
2022_04_12_03_24_27,4
2022_04_12_03_26_28,4
2022_04_12_03_32_30,6
2022_04_12_03_34_31,10
2022_04_12_03_36_32,6
2022_04_12_03_38_32,3
2022_04_12_03_40_33,4
2022_04_12_03_42_34,4
2022_04_12_03_44_35,2
2022_04_12_03_46_35,4
2022_04_12_03_50_37,6
2022_04_12_03_52_38,6
2022_04_12_03_54_38,5
2022_04_12_03_56_39,5
2022_04_12_04_00_41,4
2022_04_12_04_02_41,5
2022_04_12_04_04_42,4
2022_04_12_04_08_44,5
2022_04_12_04_10_44,3
2022_04_12_04_12_45,4
2022_04_12_04_16_47,7
2022_04_12_04_18_48,4
2022_04_12_04_20_48,7
2022_04_12_04_24_50,4
2022_04_12_04_26_50,6
2022_04_12_04_28_51,6
2022_04_12_04_30_52,2
2022_04_12_04_32_53,3
2022_04_12_04_36_54,3
2022_04_12_04_38_55,3
2022_04_12_04_42_56,4
2022_04_12_04_44_57,1
2022_04_12_04_50_59,3
2022_04_12_04_53_00,3
2022_04_12_04_55_00,3
2022_04_12_04_59_02,3
2022_04_12_05_01_02,4
2022_04_12_05_03_03,4
2022_04_12_05_07_04,2
2022_04_12_05_09_05,3
2022_04_12_05_11_06,6
2022_04_12_05_13_07,3
2022_04_12_05_15_07,4
2022_04_12_05_17_08,3
2022_04_12_05_21_10,3
2022_04_12_05_23_10,5
2022_04_12_05_27_12,1
2022_04_12_05_31_13,4
2022_04_12_05_35_15,2
2022_04_12_05_39_16,2
2022_04_12_05_41_17,4
2022_04_12_05_43_18,3
2022_04_12_05_47_19,0
2022_04_12_05_49_20,1
2022_04_12_05_51_29,5
2022_04_12_05_53_29,1
2022_04_12_05_55_30,1
2022_04_12_05_57_31,3
2022_04_12_06_03_33,3
2022_04_12_06_05_34,2
2022_04_12_06_09_36,0
2022_04_12_06_11_36,5
2022_04_12_06_13_37,1
2022_04_12_06_15_38,4
2022_04_12_06_17_38,5
2022_04_12_06_19_39,4
2022_04_12_06_21_40,3
2022_04_12_06_23_40,4
2022_04_12_06_25_41,4
2022_04_12_06_29_42,1
2022_04_12_06_31_43,5
2022_04_12_06_33_44,3
2022_04_12_06_37_45,3
2022_04_12_06_39_46,5
2022_04_12_06_49_50,4
2022_04_12_06_53_51,1
2022_04_12_06_55_52,2
2022_04_12_06_57_53,3
2022_04_12_06_59_53,4
2022_04_12_07_03_55,3
2022_04_12_07_05_56,2
2022_04_12_07_07_56,1
2022_04_12_07_09_57,2
2022_04_12_07_11_58,1
2022_04_12_07_13_58,0
2022_04_12_07_15_59,0
2022_04_12_07_22_01,3
2022_04_12_07_26_03,2
2022_04_12_07_28_04,1
2022_04_12_07_30_04,2
2022_04_12_07_32_05,3
2022_04_12_07_34_06,1
2022_04_12_07_36_15,3
2022_04_12_07_38_16,2
2022_04_12_07_44_18,3
2022_04_12_07_46_19,2
2022_04_12_07_52_21,5
2022_04_12_07_54_22,2
2022_04_12_07_56_22,2
2022_04_12_08_00_24,3
2022_04_12_08_02_24,2
2022_04_12_08_04_25,5
2022_04_12_08_06_26,2
2022_04_12_08_10_27,2
2022_04_12_08_14_29,6
2022_04_12_08_16_30,2
2022_04_12_08_18_30,3
2022_04_12_08_24_32,4
2022_04_12_08_26_33,2
2022_04_12_08_28_34,2
2022_04_12_08_30_35,4
2022_04_12_08_36_37,3
2022_04_12_08_38_38,3
2022_04_12_08_40_38,0
2022_04_12_08_42_39,5
2022_04_12_08_44_40,4
2022_04_12_08_46_40,5
2022_04_12_08_50_42,2
2022_04_12_08_52_42,2
2022_04_12_08_54_43,3
2022_04_12_08_56_44,7
2022_04_12_08_58_45,4
2022_04_12_09_00_45,1
2022_04_12_09_02_46,3
2022_04_12_09_04_47,8
2022_04_12_09_06_48,6
2022_04_12_09_10_49,4
2022_04_12_09_12_50,2
2022_04_12_09_16_51,1
2022_04_12_09_18_52,4
2022_04_12_09_20_53,5
2022_04_12_09_22_53,2
2022_04_12_09_24_54,3
2022_04_12_09_26_55,1
2022_04_12_09_30_56,1
2022_04_12_09_34_58,3
2022_04_12_09_36_58,5
2022_04_12_09_41_00,2
2022_04_12_09_43_01,0
2022_04_12_09_45_02,3
2022_04_12_09_47_02,3
2022_04_12_09_49_03,4
2022_04_12_09_53_04,3
2022_04_12_09_55_05,4
2022_04_12_09_57_06,3
2022_04_12_10_03_08,4
2022_04_12_10_05_09,3
2022_04_12_10_07_09,3
2022_04_12_10_09_10,0
2022_04_12_10_11_11,3
2022_04_12_10_13_12,6
2022_04_12_10_15_12,2
2022_04_12_10_17_13,3
2022_04_12_10_19_14,3
2022_04_12_10_21_15,0
2022_04_12_10_23_15,4
2022_04_12_10_25_16,4
2022_04_12_10_31_18,4
2022_04_12_10_33_19,2
2022_04_12_10_35_20,2
2022_04_12_10_37_20,4
2022_04_12_10_39_21,1
2022_04_12_10_41_22,2
2022_04_12_10_47_24,1
2022_04_12_10_49_25,3
2022_04_12_10_53_26,1
2022_04_12_10_55_27,1
2022_04_12_11_01_29,1
2022_04_12_11_03_30,1
2022_04_12_11_11_33,1
2022_04_12_11_15_34,1
2022_04_12_11_17_35,1
2022_04_12_11_21_36,2
2022_04_12_11_23_37,0
2022_04_12_11_25_38,1
2022_04_12_11_29_39,0
2022_04_12_11_31_40,0
2022_04_12_11_33_41,0
2022_04_12_11_35_41,0
2022_04_12_11_39_43,0
2022_04_12_11_41_43,0
2022_04_12_11_43_44,0
2022_04_12_11_45_45,0
2022_04_12_11_51_47,1
2022_04_12_11_53_48,0
2022_04_12_11_55_48,1
2022_04_12_11_57_49,1
2022_04_12_11_59_56,1
2022_04_12_12_01_57,0
2022_04_12_12_03_58,1
2022_04_12_12_05_59,2
2022_04_12_12_07_59,1
2022_04_12_12_10_00,0
2022_04_12_12_12_01,1
2022_04_12_12_14_02,1
